name,abbrv,formula,state,ref1,ref2,date,G,H,S,Cp,V,a1.a,a2.b,a3.c,a4.d,c1.e,c2.f,omega.lambda,z.T
dH4UTP,NA,C9H15N2O14P3,aq,"LH06a [S07]",NA,4.Feb.03,-779850,-940671,125.67,213.85,207.7,2.4888,142.7899,-19.522,-3.1239,315.8,-28.65,4.8,0
"citric acid",NA,C6H8O7,aq,"LH06a [S07]",CS16.1,21.Dec.16,-297180,-364527,78.89,73.47,112.98,17.2019,32.2622,-2.7285,-4.1127,96.43,-11.57,-0.06,0
H2-citrate,NA,C6H7O7-,aq,"LH06a [S07]",CS16.1,21.Dec.16,-292912,-363530,67.92,47.04,102.48,16.3576,30.3484,-2.2931,-4.0336,89.4,-14.12,1.5,-1
H-citrate-2,NA,C6H6O7-2,aq,"LH06a [S07]",CS16.1,21.Dec.16,-286417,-362947,48.09,7.71,91.08,15.1704,27.6579,-1.6828,-3.9224,73.14,-21.06,2.48,-2
citrate-3,NA,C6H5O7-3,aq,"LH06a [S07]",CS16.1,21.Dec.16,-277690,-363750,16.13,-43.16,74.08,12.9466,22.6175,-0.5371,-3.714,31.5,-24.41,2.75,-3
MgAMP,MgAMP,MgC10H12N5O7P,aq,"LH06b [S07]",NA,10.Jun.03,-359729,-497815,41.69,115.391969407266,158.14,2.3212,109.107,-18.7412,-1.7315,191.66,-18.262,4.3,0
MgADP-,MgADP-,MgC10H12N5O10P2-,aq,"LH06b [S07]",NA,21.May.03,-567524,-730933,55.74,139.985659655832,189.17,2.4109,127.142,-19.16,-2.477,175.24,-3.8947,3,-1
MgHADP,MgHADP,MgC10H13N5O10P2,aq,"LH06b [S07]",NA,10.Jun.03,-574465,-731643,76.54,161.472275334608,199.93,2.4625,137.497,-19.3997,-2.9051,244.57,-19.376,4.8,0
Mg2ADP+,Mg2ADP+,Mg2C10H12N5O10P2+,aq,"LH06b [S07]",NA,6.Jun.03,-678301,-839029,41.31,159.440726577438,174.77,2.3411,113.105,-18.834,-1.8968,166.84,-1.3991,0.5,1
MgATP-2,MgATP-2,MgC10H12N5O13P3-2,aq,"LH06b [S07]",NA,24.Sep.06,-773609,-966279,56.6,150.14,193.48,2.4503,135.0839,-19.3437,-2.8054,256.02294,-26.0994,5.7361,-2
MgHATP-,MgHATP-,MgC10H13N5O13P3-,aq,"LH06b [S07]",NA,11.Jun.03,-780995,-965191,85.01,210.803059273423,208.97,2.5011,145.27,-19.58,-3.2265,315.61,-25.582,5.8,-1
MgH2ATP,MgH2ATP,MgC10H14N5O13P3,aq,"LH06b [S07]",NA,11.Jun.03,-786200,-970481,84.72,267.208413001912,208.63,2.4936,143.766,-19.545,-3.1643,362.6,-24.126,5.1,0
Mg2ATP,Mg2ATP,Mg2C10H12N5O13P3,aq,"LH06b [S07]",NA,16.Jun.03,-884603,-1072754,48.32,204.134799235182,191.55,2.4505,135.089,-19.344,-2.8056,310.31,-23.113,6.5,0
H2NicMP(red),NA,C11H17N2O8P,aq,"LH06b [S07]",NA,30.Jul.03,-329625,-462127,87.89,86.8307839388145,198.9,2.4409,133.1706,-19.299,-2.7263,144.86,-16.01,2.8,0
HNicMP(red)-,HNicMP(red)-,C11H16N2O8P-,aq,"LH06b [S07]",NA,18.Aug.03,-324425,-457827,84.87,81.3575525812619,199.4,2.4472,134.4331,-19.328,-2.7785,149.55,-18.76,3.3,-1
NicMP(red)-2,NicMP(red)2-,C11H15N2O8P-2,aq,"LH06b [S07]",NA,18.Aug.03,-316225,-458667,54.55,28.4655831739962,172.9,2.3604,116.9948,-18.924,-2.0576,91.86,-16.4,3.3,-2
H2NicMP(ox)+,NA,C11H16N2O8P+,aq,"LH06b [S07]",NA,31.Jul.03,-334995,-455067,98.34,79.3260038240918,199,2.4413,133.2429,-19.301,-2.7293,143.2,-18.88,2.8,1
HNicMP(ox),HNicMP(ox),C11H15N2O8P,aq,"LH06b [S07]",NA,18.Aug.03,-329795,-450767,95.32,73.876673040153,190,2.4476,134.5054,-19.33,-2.7815,147.89,-21.63,3.3,0
NicMP(ox)-,NicMP(ox)-,C11H14N2O8P-,aq,"LH06b [S07]",NA,18.Aug.03,-321595,-451607,65,20.9799235181644,173,2.3608,117.0671,-18.926,-2.0606,90.2,-19.27,3.3,-1
H2NAD(red),H2NAD(red),C21H29N7O14P2,aq,"LH06b [S07]",NA,18.Aug.03,-529740,-780727,163,218.499043977055,346.4,-2.4077,248.0632,-40.2552,-1.9178,325.35,-29.71,5.1,0
HNAD(red)-,HNAD(red)-,C21H28N7O14P2-,aq,"LH06b [S07]",NA,18.Aug.03,-527640,-782627,149.6,197.108030592734,341,-2.576,247.6555,-40.1024,-1.9009,326.5,-34.07,6.6,-1
NAD(red)-2,NAD(red)-2,C21H27N7O14P2-2,aq,"LH06b [S07]",NA,18.Aug.03,-524440,-783127,137.2,177.198852772467,335.8,-2.6089,247.5732,-40.0662,-1.8975,331.15,-38.1,8.4,-2
H2NAD(ox)+,H2NAD(ox)+,C21H28N7O14P2+,aq,"LH06b [S07]",NA,18.Aug.03,-535110,-773667,173.5,210.994263862333,346.5,-2.4073,248.1355,-40.2572,-1.9208,323.69,-32.58,5.1,1
HNAD(ox),HNAD(ox),C21H27N7O14P2,aq,"LH06b [S07]",NA,18.Aug.03,-533010,-775567,160,189.698852772467,341.1,-2.5756,247.7278,-40.1044,-1.9039,324.84,-36.94,6.6,0
NAD(ox)-,NAD(ox)-,C21H26N7O14P2-,aq,"LH06b [S07]",NA,18.Aug.03,-529810,-776067,147.6,169.694072657744,335.9,-2.6085,247.6455,-40.0682,-1.9005,329.5,-40.97,8.4,-1
ribose-5-phosphate,R5P,C5H11O8P,aq,"LH06b [S07]",NA,8.Feb.05,-391033,-487031,62.49,90.6070745697897,120.1,6.7071,69.0989,-22.0042,-0.0776,118.1,-16.237,-0.6,0
ribose-5-phosphate-1,R5P-1,C5H10O8P-1,aq,"LH06b [S07]",NA,8.Feb.05,-388073,-488931,46.09,60.1099426386233,110.3,4.9219,64.7401,-20.291,0.1026,114.17,-22.47,0.92,-1
ribose-5-phosphate-2,R5P-2,C5H9O8P-2,aq,"LH06a [S07]",NA,6.Feb.03,-378243,-487926,16.49,9.00095602294455,83.78,2.0659,57.7664,-17.55,0.3909,102.86,-32.92,2.96,-2
H4NADP(red),H4NADP(red),C21H30N7O17P3,aq,"LH06b [S07]",NA,20.Aug.03,-741034,-1020626,166,241.156787762906,378.35,-23.9546,324.5229,-24.3054,-7.4224,308.74,-13.13,4.3,0
H3NADP(red)-,H3NADP(red)-,C21H29N7O17P3-,aq,"LH06b [S07]",NA,20.Aug.03,-738934,-1022526,152.6,221.51051625239,372.96,-24.1229,324.1152,-24.1526,-7.4055,309.89,-17.49,5.8,-1
H2NADP(red)-2,H2NADP(red)-2,C21H28N7O17P3-2,aq,"LH06b [S07]",NA,20.Aug.03,-735734,-1023026,140.2,199.856596558317,367.72,-24.1558,324.0329,-24.1164,-7.4021,314.55,-21.52,7.6,-2
HNADP(red)-3,HNADP(red)-3,C21H27N7O17P3-3,aq,"LH06b [S07]",NA,20.Aug.03,-732774,-1024926,123.9,169.407265774379,350.51,-25.941,319.6741,-22.4032,-7.2219,310.62,-27.76,9.1,-3
NADP(red)-4,NADP(red)-4,C21H26N7O17P3-4,aq,"LH06b [S07]",NA,20.Aug.03,-722944,-1023921,94.31,119.646271510516,323.81,-28.797,312.7004,-19.6622,-6.9336,299.31,-38.2,11.2,-4
H4NADP(ox)+,H4NADP(ox)+,C21H29N7O17P3+,aq,"LH06b [S07]",NA,20.Aug.03,-747685,-1012368,184.8,234.918738049713,378.46,-23.9542,324.5952,-24.3074,-7.4254,307.09,-16,4.3,1
H3NADP(ox),H3NADP(ox),C21H28N7O17P3,aq,"LH06b [S07]",NA,20.Aug.03,-745585,-1014268,171.4,213.527724665392,373.07,-24.1225,324.1875,-24.1546,-7.4085,308.24,-20.36,5.8,0
H2NADP(ox)-,H2NADP(ox)-,C21H27N7O17P3-,aq,"LH06b [S07]",NA,20.Aug.03,-742385,-1014768,160,193.738049713193,367.83,-24.1554,324.1052,-24.1184,-7.4051,312.89,-24.39,7.6,-1
HNADP(ox)-2,HNADP(ox)-2,C21H26N7O17P3-2,aq,"LH06b [S07]",NA,20.Aug.03,-739425,-1016668,142.7,163.288718929254,350.62,-25.9406,319.7464,-22.4052,-7.2249,308.97,-30.63,9.1,-2
NADP(ox)-3,NADP(ox)-3,C21H25N7O17P3-3,aq,"LH06b [S07]",NA,20.Aug.03,-729595,-1015663,113.1,112.189292543021,323.92,-28.7966,312.7727,-19.6642,-6.9366,297.97,-41.07,11.2,-3
methionine,Met,C5H11NO2S,aq,LD12.1,DLH06.1,10.Jul.15,-76959.8,-135210.3,62.81,70.7,105.4,24.95,6.9,13.59,-7.77,85.3,-6.6,0.13,0
[Met],NA,C3H7S,aq,LD12.1,DLH06.1,10.Jul.15,7911.1,-16001.4,40.82,72.739,71.832,15.48,8.76,10.82,-6,63.7,4,-0.1,0
